"Problem","Severity","Normalized Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"97","1","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/classes/GitRESTCallouts.cls","383","23","VariableNamingConventions","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'key_id' is not final.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"98","1","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/classes/GitRESTCallouts.cls","383","23","FieldNamingConventions","The instance field name 'key_id' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"99","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","1","14","comma-spacing","A space is required after ','.","https://eslint.org/docs/latest/rules/comma-spacing","layout","eslint-lwc"
"100","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","1","15","sort-imports","Member 'api' of the import declaration should be sorted alphabetically.","https://eslint.org/docs/latest/rules/sort-imports","suggestion","eslint-lwc"
"101","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","1","36","object-curly-spacing","There should be no space before '}'.","https://eslint.org/docs/latest/rules/object-curly-spacing","layout","eslint-lwc"
"102","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","1","44","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"103","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","2","9","object-curly-spacing","There should be no space after '{'.","https://eslint.org/docs/latest/rules/object-curly-spacing","layout","eslint-lwc"
"104","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","2","24","object-curly-spacing","There should be no space before '}'.","https://eslint.org/docs/latest/rules/object-curly-spacing","layout","eslint-lwc"
"105","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","2","32","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"106","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","3","1","max-len","This line has a length of 97. Maximum allowed is 80.","https://eslint.org/docs/latest/rules/max-len","layout","eslint-lwc"
"107","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","3","36","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"108","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","4","24","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"109","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","5","16","@lwc/lwc/consistent-component-name","Lightning component class should be named ""FetchProjectDetails"".","https://github.com/salesforce/eslint-plugin-lwc/blob/v1.6.3/docs/rules/consistent-component-name.md","problem","eslint-lwc"
"110","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","5","67","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"111","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","7","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"112","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","7","33","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"113","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","8","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"114","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","8","16","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"115","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","9","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"116","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","10","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"117","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","10","19","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"118","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","10","27","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"119","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","12","18","space-infix-ops","Operator '=' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"120","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","12","37","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"121","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","12","37","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"122","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","14","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"123","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","14","12","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"124","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","14","15","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"125","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","15","40","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"126","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","19","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"127","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","20","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"128","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","21","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"129","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","22","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"130","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","23","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"131","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","24","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"132","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","25","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"133","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","25","20","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"134","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","26","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"135","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","26","19","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"136","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","26","27","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"137","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","27","15","prefer-destructuring","Use array destructuring.","https://eslint.org/docs/latest/rules/prefer-destructuring","suggestion","eslint-lwc"
"138","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","27","41","no-magic-numbers","No magic number: 0.","https://eslint.org/docs/latest/rules/no-magic-numbers","suggestion","eslint-lwc"
"139","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","27","43","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"140","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","28","9","no-var","Unexpected var, use let or const instead.","https://eslint.org/docs/latest/rules/no-var","suggestion","eslint-lwc"
"141","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","28","38","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"142","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","29","31","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"143","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","13","no-var","Unexpected var, use let or const instead.","https://eslint.org/docs/latest/rules/no-var","suggestion","eslint-lwc"
"144","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","17","prefer-destructuring","Use array destructuring.","https://eslint.org/docs/latest/rules/prefer-destructuring","suggestion","eslint-lwc"
"145","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","46","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"146","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","51","no-magic-numbers","No magic number: 1.","https://eslint.org/docs/latest/rules/no-magic-numbers","suggestion","eslint-lwc"
"147","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","53","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"148","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","32","17","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"149","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","33","17","sort-keys","Expected object keys to be in ascending order. 'base64' should be before 'filename'.","https://eslint.org/docs/latest/rules/sort-keys","suggestion","eslint-lwc"
"150","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","33","17","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"151","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","33","17","object-shorthand","Expected property shorthand.","https://eslint.org/docs/latest/rules/object-shorthand","suggestion","eslint-lwc"
"152","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","34","17","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"153","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","35","14","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"154","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","36","13","no-console","Unexpected console statement.","https://eslint.org/docs/latest/rules/no-console","suggestion","eslint-lwc"
"155","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","36","39","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"156","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","36","39","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"157","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","37","10","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"158","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","38","35","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"159","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","39","1","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"160","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","41","5","lines-between-class-members","Expected blank line between class members.","https://eslint.org/docs/latest/rules/lines-between-class-members","layout","eslint-lwc"
"161","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","41","29","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"162","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","41","42","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"163","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","42","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"164","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","42","44","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"165","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","43","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"166","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","43","13","one-var","Combine this with the previous 'const' statement.","https://eslint.org/docs/latest/rules/one-var","suggestion","eslint-lwc"
"167","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","43","19","prefer-destructuring","Use array destructuring.","https://eslint.org/docs/latest/rules/prefer-destructuring","suggestion","eslint-lwc"
"168","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","43","46","no-magic-numbers","No magic number: 0.","https://eslint.org/docs/latest/rules/no-magic-numbers","suggestion","eslint-lwc"
"169","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","44","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"170","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","44","13","one-var","Combine this with the previous 'const' statement.","https://eslint.org/docs/latest/rules/one-var","suggestion","eslint-lwc"
"171","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","44","19","prefer-destructuring","Use array destructuring.","https://eslint.org/docs/latest/rules/prefer-destructuring","suggestion","eslint-lwc"
"172","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","44","35","no-magic-numbers","No magic number: 1.","https://eslint.org/docs/latest/rules/no-magic-numbers","suggestion","eslint-lwc"
"173","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","1","max-len","This line has a length of 101. Maximum allowed is 80.","https://eslint.org/docs/latest/rules/max-len","layout","eslint-lwc"
"174","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"175","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","39","prefer-template","Unexpected string concatenation.","https://eslint.org/docs/latest/rules/prefer-template","suggestion","eslint-lwc"
"176","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","60","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"177","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","85","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"178","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","45","99","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"179","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","46","1","indent","Expected indentation of 8 spaces but found 12.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"180","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","46","13","no-console","Unexpected console statement.","https://eslint.org/docs/latest/rules/no-console","suggestion","eslint-lwc"
"181","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","46","25","prefer-template","Unexpected string concatenation.","https://eslint.org/docs/latest/rules/prefer-template","suggestion","eslint-lwc"
"182","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","46","25","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"183","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","46","49","space-infix-ops","Operator '+' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"184","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","46","75","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"185","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","48","1","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"186","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","49","16","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"187","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","49","18","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"188","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","49","18","space-before-blocks","Missing space before opening brace.","https://eslint.org/docs/latest/rules/space-before-blocks","layout","eslint-lwc"
"189","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","50","1","indent","Expected indentation of 8 spaces but found 7.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"190","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","51","1","indent","Expected indentation of 8 spaces but found 7.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"191","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","51","8","no-console","Unexpected console statement.","https://eslint.org/docs/latest/rules/no-console","suggestion","eslint-lwc"
"192","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","51","20","prefer-template","Unexpected string concatenation.","https://eslint.org/docs/latest/rules/prefer-template","suggestion","eslint-lwc"
"193","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","51","20","quotes","Strings must use doublequote.","https://eslint.org/docs/latest/rules/quotes","layout","eslint-lwc"
"194","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","51","44","space-infix-ops","Operator '+' must be spaced.","https://eslint.org/docs/latest/rules/space-infix-ops","layout","eslint-lwc"
"195","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","52","1","indent","Expected indentation of 8 spaces but found 6.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"196","2","1","/home/runner/work/DevVillaProject1/DevVillaProject1/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","52","7","capitalized-comments","Comments should not begin with a lowercase character.","https://eslint.org/docs/latest/rules/capitalized-comments","suggestion","eslint-lwc"
